97cb87,127.0.0.1,GET,http://127.0.0.1:8000/,1646005354,,404
db59f0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/STANDARD,1646005363,,200
1a9e4b,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646005364,3f6166,404
3f6166,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646005364,,404
c5b273,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646005365,b7c546,404
b7c546,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646005365,,404
06cff9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646005366,,200
189e69,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/STANDARD,1646005381,ffd169,500
ffd169,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/STANDARD,1646005381,,500
ca0d57,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/STANDARD,1646005440,,200
086694,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646005441,4a0eb8,404
4a0eb8,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646005441,,404
f9a518,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646005441,171580,404
171580,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646005441,,404
e35e58,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646005442,,200
13c9e8,127.0.0.1,GET,http://127.0.0.1:8000/facture,1646006490,,200
f0a07b,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646006491,cf84f6,404
cf84f6,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646006491,,404
7b4250,127.0.0.1,GET,http://127.0.0.1:8000/images/fav.png,1646006492,984562,404
984562,127.0.0.1,GET,http://127.0.0.1:8000/images/fav.png,1646006492,,404
887fcb,127.0.0.1,GET,http://127.0.0.1:8000/facture,1646006739,561171,404
561171,127.0.0.1,GET,http://127.0.0.1:8000/facture,1646006739,,404
d8b338,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646006742,c3a703,404
c3a703,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646006742,,404
f52655,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646006742,ec3549,404
ec3549,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646006742,,404
1bb0e0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646006743,,200
7a8322,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/STANDARD,1646006750,,200
89ec69,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646006751,d3b027,404
d3b027,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646006751,,404
bf0c32,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646006751,fa174e,404
fa174e,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646006752,,404
f34e41,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646006753,,200
c2794c,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/STANDARD,1646006761,,200
af5ccc,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646006761,524a70,404
524a70,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646006762,,404
ce3df1,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646006762,c05a9c,404
c05a9c,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646006762,,404
e08159,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646006763,,200
10da8f,127.0.0.1,GET,http://127.0.0.1:8000/facture/1,1646006812,7b277b,404
7b277b,127.0.0.1,GET,http://127.0.0.1:8000/facture/1,1646006813,,404
386d3c,127.0.0.1,GET,http://127.0.0.1:8000/facture/2,1646006817,a6503b,404
a6503b,127.0.0.1,GET,http://127.0.0.1:8000/facture/2,1646006818,,404
6c3b4c,127.0.0.1,GET,http://127.0.0.1:8000/facture/3,1646006821,e09513,404
e09513,127.0.0.1,GET,http://127.0.0.1:8000/facture/3,1646006821,,404
482db7,127.0.0.1,GET,http://127.0.0.1:8000/facture/3,1646006862,911162,404
911162,127.0.0.1,GET,http://127.0.0.1:8000/facture/3,1646006862,,404
3134e3,127.0.0.1,GET,http://127.0.0.1:8000/facture/1,1646006866,8e28ae,404
8e28ae,127.0.0.1,GET,http://127.0.0.1:8000/facture/1,1646006866,,404
466bf5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/STANDARD,1646006872,,200
d6390f,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646006873,f9adb4,404
f9adb4,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646006873,,404
7f3a73,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646006874,c632c1,404
c632c1,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646006874,,404
0caa0f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646006875,,200
6c2c21,127.0.0.1,GET,http://127.0.0.1:8000/facture,1646006879,d89068,404
d89068,127.0.0.1,GET,http://127.0.0.1:8000/facture,1646006879,,404
036f1d,127.0.0.1,GET,http://127.0.0.1:8000/,1646006891,,404
ac6059,127.0.0.1,GET,http://127.0.0.1:8000/facture/1,1646006899,5757c2,404
5757c2,127.0.0.1,GET,http://127.0.0.1:8000/facture/1,1646006899,,404
34b0b9,127.0.0.1,GET,http://127.0.0.1:8000/facture/1,1646006926,,200
3d6498,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646006926,4c5697,404
4c5697,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646006926,,404
0072b6,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646006927,74e91b,404
74e91b,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646006927,,404
88b076,127.0.0.1,GET,http://127.0.0.1:8000/facture/1,1646007045,,200
1f01fc,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007045,5cc924,404
5cc924,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007045,,404
de90da,127.0.0.1,GET,http://127.0.0.1:8000/facture/1,1646007385,,200
578f86,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007386,7a8f70,404
7a8f70,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007386,,404
e6edd4,127.0.0.1,GET,http://127.0.0.1:8000/Facture/images/logo.PNF,1646007386,4cf089,404
4cf089,127.0.0.1,GET,http://127.0.0.1:8000/Facture/images/logo.PNF,1646007387,,404
95a7b9,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007387,65479e,404
65479e,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007387,,404
e14a87,127.0.0.1,GET,http://127.0.0.1:8000/facture/1,1646007391,,200
3c5007,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007392,3ac49f,404
3ac49f,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007392,,404
41b964,127.0.0.1,GET,http://127.0.0.1:8000/Facture/images/logo.PNF,1646007393,17d4cd,404
17d4cd,127.0.0.1,GET,http://127.0.0.1:8000/Facture/images/logo.PNF,1646007393,,404
599c07,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007393,7b1ebf,404
7b1ebf,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007393,,404
86ad06,127.0.0.1,GET,http://127.0.0.1:8000/facture/1,1646007398,,200
b4ea8a,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007399,7c8354,404
7c8354,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007399,,404
064a47,127.0.0.1,GET,http://127.0.0.1:8000/facture/1,1646007469,,200
7e2e22,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007469,a295e7,404
a295e7,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007470,,404
148e98,127.0.0.1,GET,http://127.0.0.1:8000/facture/1,1646007471,,200
055712,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007471,d1717f,404
d1717f,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007472,,404
2f4098,127.0.0.1,GET,http://127.0.0.1:8000/facture/1,1646007580,,200
4c7161,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007580,0e8953,404
0e8953,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007580,,404
532529,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007581,d75803,404
d75803,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646007581,,404
88cb9a,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1646007650,,200
2bcbd7,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1646007656,,200
7cacd8,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646007657,64c091,500
64c091,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646007657,,500
cf3611,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1646007659,,200
e516cb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646007660,,200
364aac,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/BASIC,1646007668,,200
65bcbe,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646007669,88be78,404
88be78,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646007669,,404
017254,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646007669,e0ef8c,404
e0ef8c,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646007669,,404
fd1ee4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646007670,,200
c5e2d9,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/BASIC,1646007689,,200
e172f7,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646007690,3df337,404
3df337,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646007690,,404
4b134e,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646007690,d8e1f4,404
d8e1f4,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646007690,,404
22b4ff,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646007691,,200
9d28ac,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/BASIC,1646007942,eef34f,500
eef34f,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/BASIC,1646007942,,500
d93ae8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/BASIC,1646007995,b158df,500
b158df,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/BASIC,1646007995,,500
6dffe8,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646007999,0e46e2,404
0e46e2,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646007999,,404
d19525,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646008000,2990c1,404
2990c1,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646008000,,404
98dac9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646008000,,200
07fd50,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/BASIC,1646008001,206f95,500
206f95,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/BASIC,1646008001,,500
bcaa5d,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/BASIC,1646008050,,302
f98ee4,127.0.0.1,GET,http://127.0.0.1:8000/facture/8,1646008050,,200
429e0c,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008051,df4ff5,404
df4ff5,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008051,,404
c48e08,127.0.0.1,GET,http://127.0.0.1:8000/AfficheStade,1646008153,,200
564e46,127.0.0.1,GET,http://127.0.0.1:8000/ProfilBack/1,1646008159,,302
399804,127.0.0.1,GET,http://127.0.0.1:8000/login,1646008160,,200
f9b324,127.0.0.1,POST,http://127.0.0.1:8000/login,1646008170,,302
82670d,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1646008170,,200
e21789,127.0.0.1,GET,http://127.0.0.1:8000/logout,1646008177,,302
1aaa9f,127.0.0.1,GET,http://127.0.0.1:8000/login,1646008177,,200
7a487a,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1646008188,,302
6bd472,127.0.0.1,GET,http://127.0.0.1:8000/login,1646008189,,200
f19a1c,127.0.0.1,POST,http://127.0.0.1:8000/login,1646008295,,302
4eeef8,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1646008296,,200
274a14,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1646008302,,200
51d822,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646008303,e5406f,500
e5406f,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646008303,,500
3d8651,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1646008306,,200
12def7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646008307,,200
3b14d9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/STANDARD,1646008311,,200
e282b6,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646008312,42c43c,404
42c43c,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1646008312,,404
29ce5c,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646008313,ca745b,404
ca745b,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1646008313,,404
74ad22,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646008314,,200
3f908c,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/STANDARD,1646008336,,302
eecb41,127.0.0.1,GET,http://127.0.0.1:8000/facture/9,1646008336,,200
cb1465,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008337,24ad98,404
24ad98,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008337,,404
2d3992,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008338,6d32db,404
6d32db,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008338,,404
d3bca4,127.0.0.1,GET,http://127.0.0.1:8000/facture/9,1646008389,,200
66b955,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008389,a8d56a,404
a8d56a,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008389,,404
11ab32,127.0.0.1,GET,http://127.0.0.1:8000/facture/9,1646008436,,200
091bd8,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008437,99ccfd,404
99ccfd,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008437,,404
e195bf,127.0.0.1,GET,http://127.0.0.1:8000/facture/9,1646008464,,200
c88f4c,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008465,ecb19c,404
ecb19c,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008465,,404
7dc3a9,127.0.0.1,GET,http://127.0.0.1:8000/facture/9,1646008485,,200
b595df,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008486,81c6fb,404
81c6fb,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008486,,404
516497,127.0.0.1,GET,http://127.0.0.1:8000/facture/9,1646008488,,200
b6618f,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008488,fb7938,404
fb7938,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008488,,404
923120,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008489,d8131b,404
d8131b,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008489,,404
d528be,127.0.0.1,GET,http://127.0.0.1:8000/facture/9,1646008528,,200
9b9551,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008528,e2b973,404
e2b973,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008529,,404
d40621,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1646008596,,200
c19dfb,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1646008601,,200
ecf3b7,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646008602,89b2fe,500
89b2fe,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646008602,,500
22faf5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1646008604,,200
0884bf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646008605,,200
2d0be2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/STANDARD,1646008611,,200
25bb3b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646008612,,200
1ca919,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646008671,,200
99df9c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1646008712,,200
ca0c15,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646008713,,200
151217,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1646008738,,200
6db68d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646008739,,200
1d3f76,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1646008741,,200
07f56f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646008742,,200
bd7f7e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1646008742,,200
7a10ee,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646008743,,200
b87cba,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1646008761,,200
e778fe,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646008762,,200
f173be,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1646008766,,200
0128b1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646008767,,200
1e388c,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646008771,ee31d1,500
ee31d1,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646008771,,500
8405ea,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1646008772,,200
47ac8f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646008773,,200
795036,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1646008781,,200
15829d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646008783,,200
a02e64,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1646008796,,200
62a9de,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646008797,,200
78ec11,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/STANDARD,1646008804,,200
af7a7f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646008805,,200
38944e,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/STANDARD,1646008823,,302
a64ca6,127.0.0.1,GET,http://127.0.0.1:8000/facture/10,1646008823,,200
176c40,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008824,e72273,404
e72273,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008824,,404
ec428a,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008824,dc39da,404
dc39da,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008825,,404
158158,127.0.0.1,GET,http://127.0.0.1:8000/facture/10,1646008909,,200
ec6a9f,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008910,6b8de4,404
6b8de4,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008910,,404
7b6678,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008910,e0f551,404
e0f551,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008910,,404
d8753f,127.0.0.1,GET,http://127.0.0.1:8000/facture/10,1646008921,,200
0c0707,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008922,e599ec,404
e599ec,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008922,,404
ab374a,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008922,e1046f,404
e1046f,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008922,,404
a81e9a,127.0.0.1,GET,http://127.0.0.1:8000/facture/10,1646008929,,200
e8c237,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008929,4afae2,404
4afae2,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008929,,404
70169e,127.0.0.1,GET,http://127.0.0.1:8000/facture/10,1646008956,,200
090150,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008956,604b2c,404
604b2c,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008957,,404
1c29b9,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008957,9af6f7,404
9af6f7,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008957,,404
7ee035,127.0.0.1,GET,http://127.0.0.1:8000/facture/10,1646008986,,200
f9ce18,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008986,e8f960,404
e8f960,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646008986,,404
86d2af,127.0.0.1,GET,http://127.0.0.1:8000/facture/10,1646009003,,200
9b502c,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646009004,1c6110,404
1c6110,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646009004,,404
20b2ba,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/STANDARD,1646009008,,200
9483f1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646009009,,200
8a7722,127.0.0.1,GET,http://127.0.0.1:8000/,1646042141,,404
8d4ff9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1646042146,972686,404
972686,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1646042146,,404
6ca182,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1646042154,,302
624fc4,127.0.0.1,GET,http://127.0.0.1:8000/login,1646042155,,200
5b8bb7,127.0.0.1,POST,http://127.0.0.1:8000/login,1646042160,,302
905458,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1646042161,,200
08922e,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1646042179,,200
8f7def,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646042180,cbfd6f,500
cbfd6f,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646042180,,500
cd88b5,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1646042190,,200
82fb58,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646042191,dc291e,500
dc291e,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646042191,,500
88fe1b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1646042197,,200
870fb6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646042197,,200
0b2556,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/STANDARD,1646042211,,200
e1421f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646042212,,200
f5f25c,127.0.0.1,POST,http://127.0.0.1:8000/reservation/31/STANDARD,1646042420,,302
d1f447,127.0.0.1,GET,http://127.0.0.1:8000/facture/11,1646042421,,200
36895c,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646042422,a337a7,404
a337a7,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646042422,,404
cb317c,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646042422,5c33c7,404
5c33c7,127.0.0.1,GET,http://127.0.0.1:8000/Facture/%22vendor/semantic/semantic.min.js%22,1646042422,,404
99a0ec,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/STANDARD,1646042731,,200
4280bf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1646042732,,200
b5373d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646043765,,200
cc96b7,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646043775,b10f7c,500
b10f7c,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646043775,,500
7bac62,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1646046641,,200
003c85,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1646047917,,200
73fbe0,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646047923,6c63f0,500
6c63f0,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1646047923,,500
d303b0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1646047925,,200
1c3c18,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1646047927,,200
da6fd7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/STANDARD,1646047934,,200
