3b613b,127.0.0.1,GET,http://127.0.0.1:8001/AfficheM,1644667721,,200
f04cbb,127.0.0.1,GET,http://127.0.0.1:8001/assets/css/bootstrap.min.css,1644667722,61a668,404
61a668,127.0.0.1,GET,http://127.0.0.1:8001/assets/css/bootstrap.min.css,1644667722,,404
771c8f,127.0.0.1,GET,http://127.0.0.1:8001/assets/css/app.min.css,1644667723,0c0cba,404
0c0cba,127.0.0.1,GET,http://127.0.0.1:8001/assets/css/app.min.css,1644667723,,404
04318a,127.0.0.1,GET,http://127.0.0.1:8001/AfficheM,1644667728,,200
e95203,127.0.0.1,GET,http://127.0.0.1:8001/delete/1,1644667747,523a5e,500
523a5e,127.0.0.1,GET,http://127.0.0.1:8001/delete/1,1644667747,,500
e870fe,127.0.0.1,GET,http://127.0.0.1:8000/,1644697009,,404
9d34b9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644697015,587ee8,404
587ee8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1644697015,,404
da9ac3,127.0.0.1,GET,http://127.0.0.1:8000/AfficheM,1644697022,,200
d6a86c,127.0.0.1,GET,http://127.0.0.1:8000/AfficheM,1644697443,,200
ddb30a,127.0.0.1,GET,http://127.0.0.1:8000/AfficheM,1644697536,,200
46c7ab,127.0.0.1,GET,http://127.0.0.1:8000/AfficheM,1644697628,,200
36f981,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1644697655,2fb38c,500
2fb38c,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1644697655,,500
1b2d21,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1644697882,db6933,500
db6933,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1644697882,,500
b30113,127.0.0.1,GET,http://127.0.0.1:8000/delete/2,1644697905,97ac6a,500
97ac6a,127.0.0.1,GET,http://127.0.0.1:8000/delete/2,1644697905,,500
7a1897,127.0.0.1,GET,http://127.0.0.1:8000/AfficheB74,1644697926,1f2df2,404
1f2df2,127.0.0.1,GET,http://127.0.0.1:8000/AfficheB74,1644697926,,404
657727,127.0.0.1,GET,http://127.0.0.1:8000/AfficheB,1644697929,,200
6e0e78,127.0.0.1,GET,http://127.0.0.1:8000/delete/3,1644697932,,302
c4f6b9,127.0.0.1,GET,http://127.0.0.1:8000/AfficheB,1644697933,,200
b3871b,127.0.0.1,GET,http://127.0.0.1:8000/billet/ajouter,1644698046,,200
da743c,127.0.0.1,POST,http://127.0.0.1:8000/billet/ajouter,1644698063,,302
3de1b5,127.0.0.1,GET,http://127.0.0.1:8000/AfficheB,1644698064,,200
53355f,127.0.0.1,GET,http://127.0.0.1:8000/AfficheM,1644699365,,200
6adf4b,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1644700548,5a1914,500
5a1914,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1644700548,,500
5add0e,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1644701144,f3baba,500
f3baba,127.0.0.1,GET,http://127.0.0.1:8000/delete/1,1644701144,,500
11a70b,127.0.0.1,GET,http://127.0.0.1:8000/AfficheM,1644701161,,200
01f141,127.0.0.1,GET,http://127.0.0.1:8000/deleteMatche/1,1644701164,,302
f074d8,127.0.0.1,GET,http://127.0.0.1:8000/AfficheM,1644701165,,200
